Ruido,Clase,Distancia_MAX,SSIM_MAX,PSNR_MAX,Distancia_MIN,SSIM_MIN,PSNR_MIN
0,Charmander,39.899876,0.025788623147213405,1.959969513191187,,,
1,Gengar,32.465366,0.046531988224883795,3.75099383403501,,,
2,Mewtwo,41.868843,-0.06643050916706417,1.5415808738037573,,,
3,Pikachu,42.047592,-0.00819778813479033,1.5045775367584067,,,
4,Squirtle,0.0,1.0,inf,,,
